Year,Import Value (Tsd. USD),Import Weight (t)
2013,2870,33.4
2014,3495,41.6
2015,3349,45.5
2016,3684,51.3
2017,3389,43.9
2018,3210,41.3
2019,2663,24.2
2020,2470,15.9
2021,3104,17.5
2022,2324,16.9
2023,2141,19.8
